time, status
2025-09-27 06:26, failed
2025-09-27 06:44, failed
2025-09-27 07:38, failed
2025-09-27 08:22, failed
2025-09-27 08:42, failed
2025-09-27 09:17, failed
2025-09-27 09:37, failed
2025-09-27 10:18, failed
2025-09-27 10:39, failed
2025-09-27 11:14, failed
2025-09-27 11:38, failed
2025-09-27 12:36, failed
2025-09-27 13:22, failed
2025-09-27 13:38, failed
2025-09-27 14:16, failed
2025-09-27 14:38, failed
2025-09-27 15:17, failed
2025-09-27 15:38, failed
2025-09-27 16:21, failed
2025-09-27 16:42, failed
2025-09-27 17:15, failed
2025-09-27 17:37, failed
2025-09-27 18:25, failed
2025-09-27 18:44, failed
2025-09-27 19:14, failed
2025-09-27 19:38, failed
2025-09-27 20:19, failed
2025-09-27 20:38, failed
